lda,immediate,1
lda,absolute,2
lda,indirect_b,3
lda,indirect_c,4
lda,indirect_x,5
lda,indirect_y,6
lda,absolute_index,7
lda,absolute_property,8
ldb,immediate,9
ldb,absolute,10
ldb,indirect_a,11
ldb,indirect_c,12
ldb,indirect_x,13
ldb,indirect_y,14
ldb,absolute_index,15
ldb,absolute_property,16
ldc,immediate,17
ldc,absolute,18
ldc,indirect_a,19
ldc,indirect_b,20
ldc,indirect_x,21
ldc,indirect_y,22
ldc,absolute_index,23
ldc,absolute_property,24
ldx,immediate,25
ldx,absolute,26
ldx,indirect_a,27
ldx,indirect_b,28
ldx,indirect_c,29
ldx,indirect_y,30
ldx,absolute_index,31
ldx,absolute_property,32
ldy,immediate,33
ldy,absolute,34
ldy,indirect_a,35
ldy,indirect_b,36
ldy,indirect_c,38
ldy,indirect_x,37
ldy,absolute_index,39
ldy,absolute_property,40
sta,implicit,41
sta,immediate,42
sta,absolute,43
stb,implicit,44
stb,immediate,45
stb,absolute,46
stc,implicit,47
stc,immediate,48
stc,absolute,49
stx,implicit,50
stx,immediate,51
stx,absolute,52
sty,implicit,53
sty,immediate,54
sty,absolute,55
eq,implicit,56
ne,implicit,57
gt,implicit,58
lt,implicit,59
gq,implicit,60
lq,implicit,61
and,implicit,62
or,implicit,63
add,implicit,64
sub,implicit,65
mul,implicit,66
exp,implicit,67
div,implicit,68
mod,implicit,69
inc,implicit,70
dec,implicit,71
jmp,absolute,72
call,absolute,73
ret,implicit,74
ret,immediate,75
ret,absolute,76
ret,indirect_a,77
ret,indirect_b,78
ret,indirect_c,79
ret,indirect_x,80
ret,indirect_y,81
ret,absolute_index,82
ret,absolute_property,83
aol,absolute,84
pusha,absolute,85
pusha,indirect_a,86
pusha,indirect_b,87
pusha,indirect_c,88
pusha,indirect_x,89
pusha,indirect_y,90
pusha,absolute_index,91
pusha,absolute_property,92
len,implicit,93
a2i,implicit,94
a2f,implicit,95
a2d,implicit,96
a2b,implicit,97
a2s,implicit,98
a2c,implicit,99
a2o,implicit,100
jmpa,absolute,101
pops,implicit,102
acp,absolute,103
brk,implicit,104
calln,immediate,105
co,absolute,106
fn,immediate,107
