lda,immediate,1
lda,absolute,2
lda,indirect_b,3
lda,indirect_c,4
lda,indirect_x,5
lda,indirect_y,6
lda,absolute_index,7
lda,absolute_property,8
ldb,immediate,9
ldb,absolute,10
ldb,indirect_a,11
ldb,indirect_c,12
ldb,indirect_x,13
ldb,indirect_y,14
ldb,absolute_index,15
ldb,absolute_property,16
ldc,immediate,17
ldc,absolute,18
ldc,indirect_a,19
ldc,indirect_b,20
ldc,indirect_x,21
ldc,indirect_y,22
ldc,absolute_index,23
ldc,absolute_property,24
ldx,immediate,25
ldx,absolute,26
ldx,indirect_a,27
ldx,indirect_b,28
ldx,indirect_c,29
ldx,indirect_y,30
ldx,absolute_index,31
ldx,absolute_property,32
ldy,immediate,33
ldy,absolute,34
ldy,indirect_a,35
ldy,indirect_b,36
ldy,indirect_c,38
ldy,indirect_x,37
ldy,absolute_index,39
ldy,absolute_property,40
sta,implicit,41
sta,absolute,42
stb,implicit,43
stb,absolute,44
stc,implicit,45
stc,absolute,46
stx,implicit,47
stx,absolute,48
sty,implicit,49
sty,absolute,50
eq,implicit,51
ne,implicit,52
gt,implicit,53
lt,implicit,54
gq,implicit,55
lq,implicit,56
and,implicit,57
or,implicit,58
add,implicit,59
sub,implicit,60
mul,implicit,61
exp,implicit,62
div,implicit,63
mod,implicit,64
inc,implicit,65
dec,implicit,66
jmp,absolute,67
call,absolute,68
ret,implicit,69
ret,immediate,70
ret,absolute,71
ret,indirect_a,72
ret,indirect_b,73
ret,indirect_c,74
ret,indirect_x,75
ret,indirect_y,76
ret,absolute_index,77
ret,absolute_property,78
aol,absolute,79
pusha,absolute,80
pusha,indirect_a,81
pusha,indirect_b,82
pusha,indirect_c,83
pusha,indirect_x,84
pusha,indirect_y,85
pusha,absolute_index,86
pusha,absolute_property,87
len,implicit,88
a2i,implicit,89
a2f,implicit,90
a2d,implicit,91
a2b,implicit,92
a2s,implicit,93
a2c,implicit,94
a2o,implicit,95
jmpa,absolute,96
pops,implicit,97
acp,absolute,98
brk,implicit,99
