lda,immediate,1
lda,absolute,2
lda,indirect_b,3
lda,indirect_c,4
lda,indirect_x,5
lda,indirect_y,6
lda,absolute_index,7
lda,absolute_property,8
lda,parameter,9
ldb,immediate,10
ldb,absolute,11
ldb,indirect_a,12
ldb,indirect_c,13
ldb,indirect_x,14
ldb,indirect_y,15
ldb,absolute_index,16
ldb,absolute_property,17
ldb,parameter,18
ldc,immediate,19
ldc,absolute,20
ldc,indirect_a,21
ldc,indirect_b,22
ldc,indirect_x,23
ldc,indirect_y,24
ldc,absolute_index,25
ldc,absolute_property,26
ldc,parameter,27
ldx,immediate,28
ldx,absolute,29
ldx,indirect_a,30
ldx,indirect_b,31
ldx,indirect_c,32
ldx,indirect_y,33
ldx,absolute_index,34
ldx,absolute_property,35
ldx,parameter,36
ldy,immediate,37
ldy,absolute,38
ldy,indirect_a,39
ldy,indirect_b,40
ldy,indirect_c,41
ldy,indirect_x,42
ldy,absolute_index,43
ldy,absolute_property,44
ldy,parameter,45
sta,implicit,46
sta,immediate,47
sta,absolute,48
sta,absolute_index,49
sta,absolute_property,50
sta,parameter,51
stb,implicit,52
stb,immediate,53
stb,absolute,54
stb,absolute_index,55
stb,absolute_property,56
stb,parameter,57
stc,implicit,58
stc,immediate,59
stc,absolute,60
stc,absolute_index,61
stc,absolute_property,62
stc,parameter,63
stx,implicit,64
stx,immediate,65
stx,absolute,66
stx,absolute_index,67
stx,absolute_property,68
sty,implicit,69
sty,immediate,70
sty,absolute,71
sty,absolute_index,72
sty,absolute_property,73
sty,parameter,74
eq,implicit,75
ne,implicit,76
gt,implicit,77
lt,implicit,78
gq,implicit,79
lq,implicit,80
and,implicit,81
or,implicit,82
add,implicit,83
sub,implicit,84
mul,implicit,85
exp,implicit,86
div,implicit,87
mod,implicit,88
inc,implicit,89
dec,implicit,90
jmp,absolute,91
call,absolute,92
ret,implicit,93
ret,immediate,94
ret,absolute,95
ret,indirect_a,96
ret,indirect_b,97
ret,indirect_c,98
ret,indirect_x,99
ret,indirect_y,100
ret,absolute_index,101
ret,absolute_property,102
ugr,implicit,103
ulr,implicit,104
ulr,absolute,105
push,absolute,106
push,indirect_a,107
push,indirect_b,108
push,indirect_c,109
push,indirect_x,110
push,indirect_y,111
push,absolute_index,112
push,absolute_property,113
len,implicit,114
a2i,implicit,115
a2f,implicit,116
a2d,implicit,117
a2b,implicit,118
a2s,implicit,119
a2c,implicit,120
a2o,implicit,121
jmpa,absolute,122
pops,implicit,123
acp,absolute,124
brk,implicit,125
calln,immediate,126
co,absolute,127
fn,immediate,128
callc,absolute,129
